line_id,id,document_id,worker,sentence,subject_entity,object_entity,label
1605,1130,temp.csv_1,['user:Phoenix712'],《1박 2일》은 KBS 2TV에서 방송되는 예능 프로그램이다.,"{'word': 'KBS 2TV', 'start_idx': 9, 'end_idx': 15, 'type': 'ORG'}","{'word': '1박 2일', 'start_idx': 1, 'end_idx': 5, 'type': 'PRO'}",org:program
1441,611,___.txt,['user:Phoenix712'],"2002년 유재석, 이휘재, 김한석, 이지연, 임성민 등과 같이 KBS 2TV에서 방송된 《슈퍼TV 일요일은 즐거워》뭐든지 한다 MC대격돌 《공포의 쿵쿵따》코너와 MBC에서 방송된 《강호동의 천생연분》으로 국민 MC에 등극했다.","{'word': 'KBS 2TV', 'start_idx': 36, 'end_idx': 42, 'type': 'ORG'}","{'word': '슈퍼TV 일요일은 즐거워', 'start_idx': 51, 'end_idx': 63, 'type': 'PRO'}",org:program
932,682,temp2.csv_100,['user:koohack'],"이 코너에서 아이유, 비스트의 이기광(출연당시에는 AJ이라는 이름으로 활동), 미스에이 지아, 개그우먼 장도연이 출연하기도 했다.","{'word': '지아', 'start_idx': 49, 'end_idx': 50, 'type': 'PER'}","{'word': '미스에이', 'start_idx': 44, 'end_idx': 47, 'type': 'ORG'}",per:member_of
923,684,temp2.csv_100,['user:koohack'],"이 코너에서 아이유, 비스트의 이기광(출연당시에는 AJ이라는 이름으로 활동), 미스에이 지아, 개그우먼 장도연이 출연하기도 했다.","{'word': '아이유', 'start_idx': 7, 'end_idx': 9, 'type': 'PER'}","{'word': '개그우먼', 'start_idx': 53, 'end_idx': 56, 'type': 'POH'}",no_relation
1204,1228,temp.csv_499,['user:intrandom5'],"소속사측은 ""사건 당시 진위를 파악하기 위해 신정환과 연락을 시도했지만, 연락이 닿지 않았고 정확하게 현지 상황을 파악할 수 없어 어떤 공식 대응도 하지 못했다""며 공식적으로 사과문을 올렸다.","{'word': '신정환', 'start_idx': 25, 'end_idx': 27, 'type': 'PER'}","{'word': '사과문', 'start_idx': 98, 'end_idx': 100, 'type': 'POH'}",no_relation
1581,1937,temp.csv_12,['user:Phoenix712'],"주로 혼자 베이스캠프까지 걸어오거나, 1박 2일 동안 혼자 멤버들과 떨어져 버텨야 하는 것이 낙오이다.","{'word': '1박 2일', 'start_idx': 21, 'end_idx': 25, 'type': 'PRO'}","{'word': '낙오', 'start_idx': 52, 'end_idx': 53, 'type': 'POH'}",no_relation
1573,2018,temp.csv_169,['user:Phoenix712'],바스켓을 타고 올라가는 것에 대해 두려워하는 부분이 같은 방송사 프로그램 일요일 일요일 밤에의 코너인 '불가능은 없다'와 흡사하다는 내용이었다.,"{'word': '일요일 일요일 밤에', 'start_idx': 41, 'end_idx': 50, 'type': 'PRO'}","{'word': '불가능은 없다', 'start_idx': 58, 'end_idx': 64, 'type': 'PRO'}",pro:subprogram
1289,1577,temp.csv_281,['user:intrandom5'],"《슈퍼스타K》가 케이블 방송이라 입상한 가수들이 지상파에 차별받는다는 지적도 제기된다. 《슈퍼스타K》의 대표적인 스타인 서인국, 허각, 존 박, 장재인 등은 음원 차트에서 상위권을 차지하며 인기를 끌었음에도 불구하고 지상파 방송 출연을 거의 못하고 있다.","{'word': '서인국', 'start_idx': 67, 'end_idx': 69, 'type': 'PER'}","{'word': '슈퍼스타K', 'start_idx': 50, 'end_idx': 54, 'type': 'PRO'}",per:participate_in
890,2273,temp2.csv_104,['user:koohack'],《스타 서바이벌 동거동락》은 대한민국의 방송사 문화방송에서 목표달성! 토요일의 코너로 방영되었던 서바이벌 프로그램이다.,"{'word': '문화방송', 'start_idx': 26, 'end_idx': 29, 'type': 'ORG'}","{'word': '《스타 서바이벌 동거동락》', 'start_idx': 0, 'end_idx': 13, 'type': 'PRO'}",org:program
395,2096,person1.csv_364,['user:ymnseol'],"제 4회 유재하 음악경연대회 대상 수상자 유희열과 스튜디오 엔지니어 윤정오가 결성한 팀 '토이'의 첫 앨범으로 토이 감성의 시작점이 된 앨범. 연주부터 녹음까지 모두 두 사람의 손을 거쳤다. 이들의 데뷔음반에는 조동익, 이병우, 손진태, 김광민 등 정상급 음악가들이 앨범에 참여했고 장필순, 조규찬, 박상균, 김정호가 객원가수로 함께 했다.","{'word': '이병우', 'start_idx': 123, 'end_idx': 125, 'type': 'PER'}","{'word': '음악가', 'start_idx': 143, 'end_idx': 145, 'type': 'POH'}",per:title
1145,810,temp2.csv_173,['user:koohack'],"2009년 10월 26일 방송에서는, 아침밥을 위해서 게스트 하지원과 아침 당번 유재석, 김종국이 낚시를 하는 장면이 있었다. 과정에서 김종국이 참돔을 낚시로 잡았는데, 이것을 두고 연출 된 상황이 아니냐는 지적이 있다. 누리꾼들은 해당 장면을 캡처하고 분석하면서, 현실적으로 잡을 수 없다고 제작진의 해명을 요구하고 있다. 이에, 프로그램 연출 장혁재PD는 10월 28일, 참돔을 잡은 것은 사실이며, 일일이 대응하지 않겠다고 공식 입장을 표명하였다. 하지만, 해당 촬영의 목격담·증언·잠수부의 모습이 방송 된 것까지 이것과 관련해서는 계속 의견이 나오고 있다.장혁재PD는 10월 30일, 유선을 통해 조작은 없었다고 입장을 반복하여 인터뷰하였다.","{'word': '장혁재', 'start_idx': 315, 'end_idx': 317, 'type': 'PER'}","{'word': '조작', 'start_idx': 338, 'end_idx': 339, 'type': 'POH'}",per:event
178,572,person1.csv_323,['user:ymnseol'],"유희열은 대학에 가고 싶지 않아 공부를 열심히 하지 않았는데 고등학교 3학년이 되자 유희열의 형이 ""너는 아무래도 딴따라가 되어야 할 것 같다""라고 어머니께 음악 정규 교육을 시키는 것을 제안했고 3학년 때 가족의 독려에 힘입어 음악대학에 가기로 결심하고 시험을 준비했다. 피아노를 배운 적은 없지만 어느 정도 칠 수 있었던 유희열은 1년간 맹렬히 피아노를 연습하고 작곡 지도를 받아서 1990년 서울대학교 작곡과에 입학했다. 그를 가르치던 선생님이 서울대에 시험을 봐도 되겠다는 말에 합격도 되지 않았는데 집안에서는 잔치가 벌어졌다. 유희열의 말에 따르면 운이 좋아서였다고 한다.","{'word': '서울대학교 작곡과', 'start_idx': 222, 'end_idx': 230, 'type': 'ORG'}","{'word': '유희열', 'start_idx': 182, 'end_idx': 184, 'type': 'PER'}",org:employee
801,2175,temp2.csv_137,['user:koohack'],"하지만, 《일요일이 좋다》1부 편입 후 출연 자녀들을 둘러싼 금수저 논란에서 자유롭지 못했던 데다 KBS 2TV 《슈퍼맨이 돌아왔다》와 같은 외주제작사(코엔미디어)에서 만든 프로그램이었던 탓인지 성인판 《슈퍼맨이 돌아왔다》아류란 혹평을 받아 2015년 11월 1일 막을 내렸다.","{'word': '《슈퍼맨이 돌아왔다》', 'start_idx': 113, 'end_idx': 123, 'type': 'PRO'}","{'word': '2015년 11월 1일', 'start_idx': 135, 'end_idx': 146, 'type': 'DAT'}",no_relation
211,605,person1.csv_214,['user:ymnseol'],"1965년 박정희 정권이 한일회담을 강행하자 윤보선, 함석헌, 장택상 등과 함께 한일협정 반대 투쟁을 주도하였다. 그러나 소극적으로 참여하여 윤보선의 비판을 받기도 했다.","{'word': '박정희', 'start_idx': 6, 'end_idx': 8, 'type': 'PER'}","{'word': '함석헌', 'start_idx': 30, 'end_idx': 32, 'type': 'PER'}",no_relation
1256,633,temp.csv_487,['user:intrandom5'],"신정환은 2010년 9월 5일에 MBC의 추석 특집 방송 녹화에 사전에 통보 없이 불참했고, 6일에는 KBS 2TV의 《스타 골든벨 1학년 1반》, 7일에는 MBC의 《청춘 버라이어티 꽃다발》에 사전 통보 없이 방송 녹화에 불참하게 되자, 잠적설을 비롯한 여러 루머가 제기됐다.","{'word': '신정환', 'start_idx': 0, 'end_idx': 2, 'type': 'PER'}","{'word': '청춘 버라이어티 꽃다발', 'start_idx': 94, 'end_idx': 105, 'type': 'PRO'}",per:participate_in
1585,1877,___.txt,['user:Phoenix712'],"현지 부동산 업자들은 ""강호동이 구입한 땅은 맹지(도로에서 멀리 떨어져 출입로가 없는 땅)이라며 도로와 인접했다면 큰 가치가 있는 땅이지만, 현재로서는 아무 것도 못하는 땅""이라며 ""왜 샀는지 모르겠다""고 부정적인 반응을 보였다.","{'word': '강호동', 'start_idx': 13, 'end_idx': 15, 'type': 'PER'}","{'word': '부동산', 'start_idx': 3, 'end_idx': 5, 'type': 'POH'}",no_relation
377,2093,person1.csv_364,['user:ymnseol'],"제 4회 유재하 음악경연대회 대상 수상자 유희열과 스튜디오 엔지니어 윤정오가 결성한 팀 '토이'의 첫 앨범으로 토이 감성의 시작점이 된 앨범. 연주부터 녹음까지 모두 두 사람의 손을 거쳤다. 이들의 데뷔음반에는 조동익, 이병우, 손진태, 김광민 등 정상급 음악가들이 앨범에 참여했고 장필순, 조규찬, 박상균, 김정호가 객원가수로 함께 했다.","{'word': '유희열', 'start_idx': 23, 'end_idx': 25, 'type': 'PER'}","{'word': '윤정오', 'start_idx': 38, 'end_idx': 40, 'type': 'PER'}",per:colleagues
1005,431,temp2.csv_126,['user:koohack'],"《신서유기》(新西遊記, , )는 2015년 9월 4일부터 대한민국의 방송채널 tvN과 포털 사이트 네이버 TV에서 방영한 리얼 버라이어티로, 아시아 각지를 돌아 다니면서 다양한 체험을 하는 예능 프로그램이다.","{'word': 'tvN', 'start_idx': 43, 'end_idx': 45, 'type': 'ORG'}","{'word': '《신서유기》', 'start_idx': 0, 'end_idx': 5, 'type': 'PRO'}",org:program
1034,2363,temp2.csv_133,['user:koohack'],"신서유기 멤버들이 시즌 9를 시작하기 전 팀워크를 다지기 위해 간 캠핑을 담았다. 휴식기를 가졌던 안재현이 스프링 캠프에 깜짝 합류하면서 시즌 9에는 강호동, 이수근, 은지원, 규현, 안재현, 송민호, 피오가 출연했다.","{'word': '피오', 'start_idx': 113, 'end_idx': 114, 'type': 'PER'}","{'word': '강호동', 'start_idx': 84, 'end_idx': 86, 'type': 'PER'}",per:colleagues
452,2230,person1.csv_407,['user:rjh4270'],"이 앨범은 평소 친분이 있던 유희열과 사진작가 안성진이 ""대한민국의 문화혁명을 일으키자.""라는 기획으로 의기투합하여 "" 안성진은 사진 작업을 하고, 유희열은 음악 프로듀서가 되어 멋진 콜라보레이션 작업을 하자.""라는 기획으로 만든 앨범이다. 지금은 콜라보레이션이 흔한 단어가 됐지만, 이 기획을 할 당시엔 콜라보레이션이란 개념이 없던 때였다. 특히 음악과 다른 장르가 만나서 색다른 결과물을 낸다는 것이 굉장히 흥미롭고, 실험적인 작업이라고 생각했고, 원래는 사진작가, 디자이너, 소설가 이런 분들과 음악을 같이 계속해서 연계하는 시리즈물 프로젝트 작업을 하려고 했으나 하다 보니 쉽지 않은 일이라서 이 첫 번째 콜라보레이션 작업을 끝으로 서로 다른 장르의 콜라보레이션을 하는 작업은 끝났다.","{'word': '안성진', 'start_idx': 26, 'end_idx': 28, 'type': 'PER'}","{'word': '사진작가', 'start_idx': 21, 'end_idx': 24, 'type': 'POH'}",per:title
657,2021,person1.csv_41,['user:koohack'],2016년 12월 글로벌 식품기업 '네슬레'와 일본의 영화 감독 이와이 슌지가 제작한 단편 영화 《장옥의 편지》에 봉수(김주혁 분)와 은아(배두나 분)의 딸 혜정 역에 캐스팅 되었다.,"{'word': '배두나', 'start_idx': 78, 'end_idx': 80, 'type': 'PER'}","{'word': '김주혁', 'start_idx': 67, 'end_idx': 69, 'type': 'PER'}",per:colleagues
1304,1506,temp.csv_304,['user:intrandom5'],"딴지일보 웹토이 인터넷 방송 《김구라, 황봉알의 시사대담》을 필두로 《김구라의 진실게임》, 구봉숙의 썬데이 서울 등을 진행하였다.","{'word': '김구라, 황봉알의 시사대담', 'start_idx': 17, 'end_idx': 30, 'type': 'PRO'}","{'word': '김구라의 진실게임', 'start_idx': 39, 'end_idx': 47, 'type': 'PRO'}",no_relation
224,591,person1.csv_167,['user:ymnseol'],"홍종구(1971년 3월 17일 ~ )는 대한민국의 가수, 대학 교수이자 기업인으로, 전 노이즈의 리더이다.","{'word': '홍종구', 'start_idx': 0, 'end_idx': 2, 'type': 'PER'}","{'word': '노이즈', 'start_idx': 49, 'end_idx': 51, 'type': 'ORG'}",per:member_of
296,13,person1.csv_86,['user:ymnseol'],"심신은 홍콩 스타 주윤발, 장국영, 유덕화와 견주어도 손색없는 아우라를 풍기며 혜성처럼 등장했다. 데뷔곡의 히트로 대중에게 이름을 알린 그는 신승훈, 윤상, 이승환, 김경호 등과 발라드 트로이카를 형성하며 가요계에 새로운 스타의 등장을 화려하게 각인시켰다.","{'word': '심신', 'start_idx': 0, 'end_idx': 1, 'type': 'PER'}","{'word': '주윤발', 'start_idx': 10, 'end_idx': 12, 'type': 'PER'}",no_relation
370,241,person1.csv_285,['user:ymnseol'],"5월 1일, 서울특별시 강남구 삼성동 코엑스에서 열린 '제55회 백상예술대상' 시상식에서 V라이브 인기상을 수상하였다. 또한, 이 날은 드라마 《나의 아저씨》에서 맡은 이지안이라는 역할로 염정아《SKY캐슬》, 김서형《SKY캐슬》, 김태리《미스터선샤인》, 김혜자《눈이 부시게》 배우들과 함께 최우수 여자 연기상 후보에 오르며 배우로서의 입지를 굳혔다.","{'word': '김태리', 'start_idx': 129, 'end_idx': 131, 'type': 'PER'}","{'word': '미스터선샤인', 'start_idx': 133, 'end_idx': 138, 'type': 'PRO'}",per:participate_in
1348,1736,temp.csv_307,['user:intrandom5'],"공중파 진출 이후 폭소클럽2, 라디오 스타, 진실과 구라 등 여러 프로그램의 MC를 맡으며 입지를 쌓아나갔고 특히 SBS에서 런칭한 절친노트MC로 발탁, 인터넷 방송 시절 막말을 퍼부었던 문희준에게 사과하고 함께 공동 MC를 맡아 프로그램을 진행했다.","{'word': 'SBS', 'start_idx': 64, 'end_idx': 66, 'type': 'ORG'}","{'word': '절친노트', 'start_idx': 74, 'end_idx': 77, 'type': 'PRO'}",org:program
229,1300,person1.csv_185,['user:ymnseol'],"2018년 여름, 심사숙고 후 2019년 상반기 최고 기대작 《아스달 연대기》 출연을 확정지었다. 무술에 뛰어나고 진취적인 캐릭터이며 김옥빈에게 정말 잘 어울린다는 반응을 얻어냈다. 제작진의 전작이 선덕여왕, 육룡이 나르샤 등인지라 김옥빈의 캐릭터가 비담 혹은 척사광 같은 역할이 되지 않을까 기대감을 끌고 있다. 작가가 그런 캐릭을 잘 살리는데다 여성들의 정치적 씬을 잘 뽑는 것도 있다. 미리 확정됐었던 나머지 주연 배우들은 장동건, 송중기, 김지원이다.","{'word': '김옥빈', 'start_idx': 130, 'end_idx': 132, 'type': 'PER'}","{'word': '선덕여왕', 'start_idx': 111, 'end_idx': 114, 'type': 'PRO'}",no_relation
855,546,person1.csv_48,['user:koohack'],"2019년 2월 12일 SBS 《인기가요》의 MC로 발탁됐으며, 2월 17일부터 10월 6일까지 세븐틴의 멤버 민규와 함께 진행을 맡았다.","{'word': '민규', 'start_idx': 62, 'end_idx': 63, 'type': 'PER'}","{'word': '세븐틴', 'start_idx': 54, 'end_idx': 56, 'type': 'ORG'}",per:member_of
49,2343,person1.csv_215,['user:ymnseol'],"나중에 박정희정권에 호의적으로 변하였는데, 송건호는 그가 박정희에게 붙었다고 비판하였다.","{'word': '송건호', 'start_idx': 24, 'end_idx': 26, 'type': 'PER'}","{'word': '박정희', 'start_idx': 32, 'end_idx': 34, 'type': 'PER'}",no_relation
1107,1193,temp2.csv_85,['user:koohack'],"현재 출연하는 가족들 중 박현빈 가족(본인,박하준, 박하연)과 박주호 가족(본인,박나은,박건후,박진우)이 같은 방송사 노래경연 프로그램인 노래가 좋아에서 김선근 아나운서+가수 장윤정 및 일반인 출연자들과 동반출연하여 노래하는 모습이 공개되었다.","{'word': '박진우', 'start_idx': 53, 'end_idx': 55, 'type': 'PER'}","{'word': '박하준', 'start_idx': 24, 'end_idx': 26, 'type': 'PER'}",per:colleagues
